Student ID,Student Name,Grade,Term,Sinhala,English,Maths,Science,Commerce,ICT
10001,John Doe,6,1,91,16,52,35,44,90
10001,John Doe,6,2,17,52,18,49,77,98
10001,John Doe,6,3,74,38,64,64,73,95
10001,John Doe,7,1,61,1,9,35,44,100
10001,John Doe,7,2,32,7,62,74,32,100
10001,John Doe,7,3,49,82,59,74,85,86
10001,John Doe,8,1,53,85,25,71,85,98
10001,John Doe,8,2,85,5,19,14,46,90
10001,John Doe,8,3,72,23,44,24,71,80
10001,John Doe,9,1,71,47,50,37,11,82
10001,John Doe,9,2,58,26,91,74,96,100
10001,John Doe,9,3,33,80,98,14,23,76
10001,John Doe,10,1,13,32,68,32,72,66
10001,John Doe,10,2,81,95,66,80,51,100
10001,John Doe,10,3,88,3,76,87,54,100
10001,John Doe,11,1,67,90,5,47,90,78
10001,John Doe,11,2,76,56,53,95,87,100
10001,John Doe,11,3,68,16,32,68,23,89
10002,Dasun Shanaka,6,1,99,45,30,11,17,88
10002,Dasun Shanaka,6,2,95,68,6,86,23,61
10002,Dasun Shanaka,6,3,94,75,47,84,27,96
10002,Dasun Shanaka,7,1,77,81,54,70,53,13
10002,Dasun Shanaka,7,2,14,39,15,83,5,15
10002,Dasun Shanaka,7,3,31,17,84,88,35,34
10002,Dasun Shanaka,8,1,55,67,51,67,35,48
10002,Dasun Shanaka,8,2,11,44,38,64,41,4
10002,Dasun Shanaka,8,3,83,65,13,74,87,76
10002,Dasun Shanaka,9,1,21,98,98,46,55,66
10002,Dasun Shanaka,9,2,40,10,21,58,82,73
10002,Dasun Shanaka,9,3,62,55,12,75,93,81
10002,Dasun Shanaka,10,1,70,25,41,76,77,45
10002,Dasun Shanaka,10,2,14,60,13,35,28,69
10002,Dasun Shanaka,10,3,22,68,33,53,55,55
10002,Dasun Shanaka,11,1,37,66,10,52,59,94
10002,Dasun Shanaka,11,2,70,58,85,15,69,16
10002,Dasun Shanaka,11,3,47,17,26,5,58,100
10003,Ramal Perera,6,1,24,99,77,14,53,13
10003,Ramal Perera,6,2,69,93,75,33,6,14
10003,Ramal Perera,6,3,14,78,98,51,64,30
10003,Ramal Perera,7,1,91,79,49,37,5,23
10003,Ramal Perera,7,2,10,45,5,18,85,90
10003,Ramal Perera,7,3,28,56,69,44,37,8
10003,Ramal Perera,8,1,70,23,6,15,82,95
10003,Ramal Perera,8,2,93,34,97,6,56,58
10003,Ramal Perera,8,3,16,16,12,13,37,83
10003,Ramal Perera,9,1,7,51,52,89,83,27
10003,Ramal Perera,9,2,23,15,3,11,37,57
10003,Ramal Perera,9,3,85,7,58,35,14,19
10003,Ramal Perera,10,1,52,75,47,54,98,29
10003,Ramal Perera,10,2,82,89,47,13,5,82
10003,Ramal Perera,10,3,38,71,79,100,96,47
10003,Ramal Perera,11,1,44,44,50,28,25,25
10003,Ramal Perera,11,2,66,27,30,69,76,2
10003,Ramal Perera,11,3,73,90,63,22,4,80
10004,Sanga,6,1,58,3,56,45,99,2
10004,Sanga,6,2,31,45,42,51,57,12
10004,Sanga,6,3,32,24,14,57,92,70
10004,Sanga,7,1,75,38,11,49,60,5
10004,Sanga,7,2,6,42,45,57,44,55
10004,Sanga,7,3,38,85,44,5,92,61
10004,Sanga,8,1,72,84,2,49,13,55
10004,Sanga,8,2,76,13,93,63,23,65
10004,Sanga,8,3,76,46,41,25,83,80
10004,Sanga,9,1,81,12,31,97,38,43
10004,Sanga,9,2,85,82,84,15,37,37
10004,Sanga,9,3,64,26,18,61,48,20
10004,Sanga,10,1,9,86,23,57,64,1
10004,Sanga,10,2,45,36,50,49,75,5
10004,Sanga,10,3,79,49,82,91,20,22
10004,Sanga,11,1,9,34,22,20,60,30
10004,Sanga,11,2,21,26,61,99,97,43
10004,Sanga,11,3,33,95,15,81,1,16
10005,Gargantuan Broad,6,1,39,75,76,53,34,40
10005,Gargantuan Broad,6,2,5,77,45,55,75,44
10005,Gargantuan Broad,6,3,93,35,13,89,1,82
10005,Gargantuan Broad,7,1,46,71,88,42,45,80
10005,Gargantuan Broad,7,2,74,41,35,31,18,45
10005,Gargantuan Broad,7,3,91,37,75,13,8,41
10005,Gargantuan Broad,8,1,21,69,83,57,73,23
10005,Gargantuan Broad,8,2,22,92,4,27,85,23
10005,Gargantuan Broad,8,3,24,73,76,79,75,83
10005,Gargantuan Broad,9,1,88,26,89,18,77,28
10005,Gargantuan Broad,9,2,100,56,79,50,20,90
10005,Gargantuan Broad,9,3,43,13,73,59,85,84
10005,Gargantuan Broad,10,1,51,1,8,76,10,82
10005,Gargantuan Broad,10,2,56,92,89,6,45,7
10005,Gargantuan Broad,10,3,68,6,78,66,59,63
10005,Gargantuan Broad,11,1,86,43,45,25,31,83
10005,Gargantuan Broad,11,2,6,65,61,39,72,30
10005,Gargantuan Broad,11,3,28,74,5,87,45,87
10006,Ariah Turner,6,1,69,45,70,69,17,30
10006,Ariah Turner,6,2,63,60,40,20,51,89
10006,Ariah Turner,6,3,70,92,78,58,1,17
10006,Ariah Turner,7,1,75,52,17,70,16,23
10006,Ariah Turner,7,2,77,39,72,22,100,75
10006,Ariah Turner,7,3,32,2,37,92,32,71
10006,Ariah Turner,8,1,2,77,5,67,12,65
10006,Ariah Turner,8,2,42,20,59,67,94,76
10006,Ariah Turner,8,3,96,27,69,45,22,95
10006,Ariah Turner,9,1,39,84,60,96,66,9
10006,Ariah Turner,9,2,38,95,25,52,91,31
10006,Ariah Turner,9,3,16,25,98,31,26,8
10006,Ariah Turner,10,1,26,42,57,57,53,20
10006,Ariah Turner,10,2,27,93,12,8,96,51
10006,Ariah Turner,10,3,90,56,97,98,64,2
10006,Ariah Turner,11,1,10,73,85,44,11,88
10006,Ariah Turner,11,2,49,39,58,16,34,42
10006,Ariah Turner,11,3,63,12,93,9,21,80
10007,Mitchell Elliott,6,1,78,65,37,57,43,55
10007,Mitchell Elliott,6,2,99,6,70,66,51,36
10007,Mitchell Elliott,6,3,38,45,29,88,52,5
10007,Mitchell Elliott,7,1,10,30,89,42,67,41
10007,Mitchell Elliott,7,2,35,50,28,69,18,45
10007,Mitchell Elliott,7,3,7,67,93,4,29,5
10007,Mitchell Elliott,8,1,30,39,44,21,46,50
10007,Mitchell Elliott,8,2,71,50,16,93,47,71
